3M                                    94 MAPLEWOOD          MN5514491584  
UGI                                   457KING_OF_PRUSSIA    PA1940613105  
UNION_PACIFIC                         143OMAHA              NE6817942919  
UNITED_CONTINENTAL_HOLDINGS           83 CHICAGO            IL6060688000  
UNITED_NATURAL_FOODS                  325PROVIDENCE         RI2908 9554   
UNITED_RENTALS                        452STAMFORD           CT6902 12500  
UNITED_STATES_STEEL                   279PITTSBURGH         PA1521929800  
UNITED_TECHNOLOGIES                   50 FARMINGTON         CT6032 201600 
UNITEDHEALTH_GROUP                    6  MINNETONKA         MN55343230000 
UNIVAR                                338DOWNERS_GROVE      IL605158700   
UNIVERSAL_HEALTH_SERVICES             276KING_OF_PRUSSIA    PA1940670863  
UNUM_GROUP                            258CHATTANOOGA        TN374029400   
UPS                                   46 ATLANTA            GA30328335520 
US_FOODS_HOLDING                      124ROSEMONT           IL6001825000  
USAA                                  102SAN_ANTONIO        TX7828829943  
VALERO_ENERGY                         37 SAN_ANTONIO        TX782499996   
VERITIV                               331ATLANTA            GA303288700   
VERIZON_COMMUNICATIONS                14 NEW_YORK           NY10036160900 
VF                                    230GREENSBORO         NC2740869000  
VIACOM                                224NEW_YORK           NY100369650   
VISA                                  187FOSTER_CITY        CA9440414200  
VISTRA_ENERGY                         499IRVING             TX750394431   
VOYA_FINANCIAL                        266NEW_YORK           NY101696700   
W.R._BERKLEY                          354GREENWICH          CT6830 7608   
W.W._GRAINGER                         282LAKE_FOREST        IL6004525000  
WALGREENS_BOOTS_ALLIANCE              17 DEERFIELD          IL60015300000 
WALMART                               1  BENTONVILLE        AR727162300000
WASTE_MANAGEMENT                      201HOUSTON            TX7700241200  
WEC_ENERGY_GROUP                      368MILWAUKEE          WI532038074   
WELLCARE_HEALTH_PLANS                 195TAMPA              FL336347400   
WELLS_FARGO                           25 SAN_FRANCISCO      CA94163269100 
WESCO_INTERNATIONAL                   373PITTSBURGH         PA152199000   
WESTERN_&_SOUTHERN_FINANCIAL_GROUP    483CINCINNATI         OH452022178   
WESTERN_DIGITAL                       217IRVINE             CA9261272878  
WESTERN_REFINING                      -1 -1                 -1-1   -1     
WESTERN_UNION                         478ENGLEWOOD          CO8011210700  
WESTROCK                              190NORCROSS           GA3007139000  
WEYERHAEUSER                          341SEATTLE            WA9810410400  
WHIRLPOOL                             137BENTON_HARBOR      MI4902293000  
WHOLE_FOODS_MARKET                    176AUSTIN             TX7870373515  
WILLIAMS                              367TULSA              OK741725604   
WINDSTREAM_HOLDINGS                   485LITTLE_ROCK        AR7221211870  
WORLD_FUEL_SERVICES                   103MIAMI              FL331785000   
WYNDHAM_WORLDWIDE                     461PARSIPPANY         NJ7054 37800  
XCEL_ENERGY                           256MINNEAPOLIS        MN5540111476  
XEROX                                 162NORWALK            CT6850 133600 
XPO_LOGISTICS                         191GREENWICH          CT6831 87000  
YAHOO                                 498SUNNYVALE          CA940898500   
YUM_BRANDS                            422LOUISVILLE         KY4021390000  
YUM_CHINA_HOLDINGS                    399PLANO              TX75024420000 
ZIMMER_BIOMET_HOLDINGS                352fjkdlajkdjfs_jkldsjIN4658018500  
